BCN,Extension,BudgetCenter,Year,Month,Model,POC,SerialNumber,Type,BeginRead,EndRead,Volume,Credits,Debits,UncollectedReason,Source,Comments,Date,ConnectedStatus,Reason
7166976,001,S178,2019,December,,,XKP537784,TotalBlackImpressions,188661,188661,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537784,TotalColorImpressions,47497,47497,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537014,TotalBlackImpressions,530011,530011,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537014,TotalColorImpressions,27282,27282,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535354,TotalBlackImpressions,323615,323615,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535354,TotalColorImpressions,80748,80748,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535171,TotalBlackImpressions,544288,544288,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535171,TotalColorImpressions,67150,67150,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533522,TotalBlackImpressions,503405,503405,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533522,TotalColorImpressions,253140,253140,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534369,TotalBlackImpressions,380140,380140,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534369,TotalColorImpressions,718503,718503,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535736,TotalColorImpressions,52626,52626,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7149878,TotalBlackImpressions,62412,62412,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147471,TotalBlackImpressions,195708,195708,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP552777,TotalBlackImpressions,1091861,1091861,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP552777,TotalColorImpressions,76953,76953,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP550768,TotalBlackImpressions,6656,6656,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43785.37528,,
7166976,001,S178,2019,December,,,XKP550768,TotalColorImpressions,41844,41844,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43785.37528,,
7166976,001,S178,2019,December,,,XKP533863,TotalBlackImpressions,382865,382865,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533863,TotalColorImpressions,22524,22524,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147460,TotalBlackImpressions,40940,40940,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147766,TotalBlackImpressions,21662,21662,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527864,TotalBlackImpressions,317999,317999,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527864,TotalColorImpressions,29068,29068,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537524,TotalBlackImpressions,1247619,1247619,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537524,TotalColorImpressions,572176,572176,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535272,TotalBlackImpressions,626793,626793,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535272,TotalColorImpressions,66926,66926,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536908,TotalBlackImpressions,717384,717384,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536908,TotalColorImpressions,1164397,1164397,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537193,TotalBlackImpressions,445462,445462,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537193,TotalColorImpressions,105650,105650,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536322,TotalBlackImpressions,1178234,1178234,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536322,TotalColorImpressions,158802,158802,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP552186,TotalBlackImpressions,663671,663671,0,,,,,Meter correction will be processed 11/27,43785.41051,,
7166976,001,S178,2019,December,,,XKP551999,TotalBlackImpressions,555896,555896,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP551999,TotalColorImpressions,33050,33050,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7150507,TotalBlackImpressions,20563,20563,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147791,TotalBlackImpressions,19956,19956,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2020,February,,,XKP537784,TotalColorImpressions,47497,47497,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537784,TotalBlackImpressions,188661,188661,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539516,TotalColorImpressions,75393,75393,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536322,TotalBlackImpressions,1178234,1178234,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534729,TotalColorImpressions,78678,78678,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539550,TotalBlackImpressions,1183697,1183697,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540646,TotalColorImpressions,79012,79012,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557951,TotalColorImpressions,61972,61972,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557951,TotalBlackImpressions,431284,431284,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP541384,TotalColorImpressions,75848,75848,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP541384,TotalBlackImpressions,940650,940650,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539889,TotalColorImpressions,197706,197706,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539889,TotalBlackImpressions,859790,859790,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534325,TotalBlackImpressions,401283,401283,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,AE7147791,TotalBlackImpressions,19956,19956,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,AE7150507,TotalBlackImpressions,20563,20563,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543331,TotalColorImpressions,156542,156542,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543331,TotalBlackImpressions,875880,875880,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543361,TotalColorImpressions,120920,120920,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543361,TotalBlackImpressions,906974,906974,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP544116,TotalColorImpressions,47387,47387,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP544116,TotalBlackImpressions,1168797,1168797,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539911,TotalColorImpressions,174506,174506,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP542975,TotalBlackImpressions,566957,566957,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543115,TotalColorImpressions,8124,8124,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543115,TotalBlackImpressions,592124,592124,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA558766,TotalImpressions,20167,20167,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540358,TotalBlackImpressions,485490,485490,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537750,TotalColorImpressions,42276,42276,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540651,TotalColorImpressions,152785,152785,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540651,TotalBlackImpressions,103306,103306,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537750,TotalBlackImpressions,749214,749214,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535165,TotalBlackImpressions,618174,618174,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540551,TotalColorImpressions,101998,101998,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540551,TotalBlackImpressions,876660,876660,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP538845,TotalColorImpressions,172908,172908,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535866,TotalColorImpressions,162373,162373,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535866,TotalBlackImpressions,1128538,1128538,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535883,TotalBlackImpressions,915735,915735,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537047,TotalColorImpressions,194329,194329,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534382,TotalColorImpressions,192948,192948,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534373,TotalBlackImpressions,845158,845158,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP533743,TotalColorImpressions,48113,48113,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP533743,TotalBlackImpressions,963440,963440,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534382,TotalBlackImpressions,950400,950400,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP533959,TotalColorImpressions,12424,12424,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP533959,TotalBlackImpressions,293470,293470,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP533924,TotalColorImpressions,19121,19121,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP533924,TotalBlackImpressions,358336,358336,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527814,TotalColorImpressions,251359,251359,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527814,TotalBlackImpressions,1232108,1232108,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537047,TotalBlackImpressions,1075967,1075967,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536943,TotalColorImpressions,47912,47912,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP538994,TotalColorImpressions,175506,175506,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534352,TotalColorImpressions,23851,23851,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534352,TotalBlackImpressions,708132,708132,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP533800,TotalColorImpressions,22199,22199,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534562,TotalColorImpressions,126929,126929,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534562,TotalBlackImpressions,1027733,1027733,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP541184,TotalBlackImpressions,708787,708787,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537316,TotalBlackImpressions,719925,719925,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540358,TotalColorImpressions,21088,21088,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552028,TotalBlackImpressions,1076075,1076075,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP533722,TotalBlackImpressions,200033,200033,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534526,TotalColorImpressions,17777,17777,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534526,TotalBlackImpressions,748421,748421,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,AE7147784,TotalBlackImpressions,19857,19857,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527729,TotalColorImpressions,43640,43640,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527816,TotalColorImpressions,25685,25685,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527816,TotalBlackImpressions,50230,50230,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527895,TotalColorImpressions,14653,14653,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527895,TotalBlackImpressions,480104,480104,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP533293,TotalColorImpressions,36652,36652,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527828,TotalColorImpressions,60688,60688,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527828,TotalBlackImpressions,571870,571870,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543193,TotalColorImpressions,24567,24567,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552028,TotalColorImpressions,129186,129186,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552103,TotalColorImpressions,143863,143863,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552103,TotalBlackImpressions,864512,864512,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552372,TotalColorImpressions,181306,181306,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552372,TotalBlackImpressions,1010975,1010975,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552564,TotalColorImpressions,194355,194355,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552564,TotalBlackImpressions,1144251,1144251,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552776,TotalColorImpressions,245053,245053,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552776,TotalBlackImpressions,1205922,1205922,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557196,TotalColorImpressions,184017,184017,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557196,TotalBlackImpressions,1198984,1198984,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557225,TotalColorImpressions,244474,244474,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557225,TotalBlackImpressions,1326370,1326370,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557572,TotalColorImpressions,95828,95828,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557572,TotalBlackImpressions,872359,872359,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP064867,TotalColorImpressions,19452,19452,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP064867,TotalBlackImpressions,641819,641819,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP551999,TotalColorImpressions,33050,33050,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543193,TotalBlackImpressions,523047,523047,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543183,TotalColorImpressions,17625,17625,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543183,TotalBlackImpressions,219911,219911,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP541020,TotalColorImpressions,69415,69415,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP541020,TotalBlackImpressions,944197,944197,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536014,TotalColorImpressions,14323,14323,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536014,TotalBlackImpressions,1447255,1447255,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536970,TotalColorImpressions,36761,36761,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536970,TotalBlackImpressions,111014,111014,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535836,TotalColorImpressions,94135,94135,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535836,TotalBlackImpressions,974392,974392,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535164,TotalColorImpressions,496676,496676,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535164,TotalBlackImpressions,893344,893344,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536322,TotalColorImpressions,158802,158802,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKK404127,TotalColorImpressions,173846,173846,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP551994,TotalColorImpressions,183158,183158,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP551994,TotalBlackImpressions,822733,822733,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP541521,TotalColorImpressions,308980,308980,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP541521,TotalBlackImpressions,1362602,1362602,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP547737,TotalColorImpressions,114628,114628,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP547737,TotalBlackImpressions,1000775,1000775,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP548027,TotalColorImpressions,142978,142978,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP548027,TotalBlackImpressions,1233256,1233256,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP548036,TotalColorImpressions,14883,14883,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP548036,TotalBlackImpressions,1098883,1098883,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540692,TotalBlackImpressions,637652,637652,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537064,TotalBlackImpressions,15305,15305,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA558093,TotalBlackImpressions,56772,56772,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA559291,TotalImpressions,48667,48667,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 1/23,43849.38697,,
7166976,001,S178,2020,February,,,VMA558767,TotalBlackImpressions,89956,89956,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA558052,TotalBlackImpressions,9511,9511,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA558092,TotalBlackImpressions,11174,11174,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA558120,TotalBlackImpressions,42441,42441,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA558125,TotalBlackImpressions,42264,42264,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA558736,TotalBlackImpressions,44104,44104,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKK404127,TotalBlackImpressions,1164129,1164129,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539518,TotalColorImpressions,142611,142611,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539518,TotalBlackImpressions,685094,685094,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,AE7147497,TotalBlackImpressions,14129,14129,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534369,TotalColorImpressions,718503,718503,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543323,TotalColorImpressions,30904,30904,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543323,TotalBlackImpressions,205980,205980,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539887,TotalColorImpressions,15081,15081,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539887,TotalBlackImpressions,412189,412189,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540720,TotalColorImpressions,146532,146532,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
